PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,SALES,DEALSIZE,TOTAL_ORDERLINE_AMOUNT,UNITPRICE
89,27,20030919,10150,4,49,58.18,2850.82,Small,2850.82,58.18
89,64,20031021,10164,5,49,54.94,2692.06,Small,2692.06,54.94
89,50,20031106,10175,12,29,74.98,2174.42,Small,2174.42,74.98
89,30,20031113,10183,4,49,64.64,3167.36,Medium,3167.36,64.64
89,31,20031125,10194,7,39,54.94,2142.66,Small,2142.66,54.94
89,32,20031205,10206,2,36,58.82,2117.52,Small,2117.52,58.82
89,66,20040204,10217,7,39,62.05,2419.95,Small,2419.95,62.05
89,40,20040311,10229,12,30,73.04,2191.2,Small,2191.2,73.04
89,35,20040504,10245,5,44,69.16,3043.04,Medium,3043.04,69.16
89,36,20040615,10258,2,20,61.41,1228.2,Small,1228.2,61.41
89,21,20040719,10270,5,21,63.35,1330.35,Small,1330.35,63.35
89,19,20040819,10281,12,36,77.57,2792.52,Small,2792.52,77.57
89,38,20040908,10291,7,32,71.75,2296.0,Small,2296.0,71.75
89,39,20041011,10304,2,36,73.04,2629.44,Small,2629.44,73.04
89,32,20041022,10313,10,34,56.24,1912.16,Small,1912.16,56.24
89,12,20041105,10324,4,48,100.0,8209.44,Large,4800.0,171.03
89,9,20041118,10333,4,33,73.69,2431.77,Small,2431.77,73.69
89,26,20041101,10348,5,31,100.0,3139.99,Medium,3100.0,101.29
89,24,20041210,10358,2,36,100.0,5669.64,Medium,3600.0,157.49
89,43,20050120,10370,3,25,100.0,3160.25,Medium,2500.0,126.41
89,40,20050217,10382,8,48,100.0,6799.68,Medium,4800.0,141.66
89,44,20050501,10411,5,27,69.16,1867.32,Small,1867.32,69.16
89,24,20050531,10424,2,44,61.41,2702.04,Small,2702.04,61.41
90,87,20030217,10106,5,33,72.92,2406.36,Small,2406.36,72.92
90,11,20030429,10120,11,29,72.23,2094.67,Small,2094.67,72.23
90,24,20030627,10133,6,49,57.1,2797.9,Small,2797.9,57.1
90,91,20030813,10144,1,20,81.86,1637.2,Small,1637.2,81.86
90,6,20031028,10168,12,31,73.61,2281.91,Small,2281.91,73.61
90,45,20040112,10210,10,39,59.16,2307.24,Small,2307.24,59.16
90,11,20040220,10223,12,20,66.04,1320.8,Small,1320.8,66.04
90,58,20040402,10235,6,34,77.73,2642.82,Small,2642.82,77.73
90,62,20040511,10250,7,50,61.22,3061.0,Medium,3061.0,61.22
90,24,20040624,10262,2,40,79.11,3164.4,Medium,3164.4,79.11
90,15,20040723,10275,12,28,63.97,1791.16,Small,1791.16,63.97
90,86,20040821,10284,4,50,81.86,4093.0,Medium,4093.0,81.86
90,76,20040916,10297,7,28,79.8,2234.4,Small,2234.4,79.8
90,48,20041015,10308,10,46,66.04,3037.84,Medium,3037.84,66.04
90,60,20041101,10316,2,24,59.16,1419.84,Small,1419.84,59.16
90,87,20041112,10328,5,24,81.17,1948.08,Small,1948.08,81.17
90,54,20041124,10340,3,39,59.16,2307.24,Small,2307.24,59.16
90,89,20041204,10353,7,40,44.51,1780.4,Small,1780.4,44.51
90,21,20041217,10361,2,49,72.33,3544.17,Medium,3544.17,72.33
90,15,20050203,10375,4,44,82.26,3619.44,Medium,3619.44,82.26
90,22,20050303,10388,8,35,100.0,3918.95,Medium,3500.0,111.97
90,2,20050330,10398,4,22,67.41,1483.02,Small,1483.02,67.41
90,13,20050403,10401,6,62,77.73,4819.26,Medium,4819.26,77.73
90,71,20050510,10416,7,26,61.22,1591.72,Small,1591.72,61.22
91,67,20030303,10108,16,31,100.0,3669.78,Medium,3100.0,118.38
91,2,20030507,10121,3,25,86.74,2168.5,Small,2168.5,86.74
91,40,20030702,10135,17,30,89.8,2694.0,Small,2694.0,89.8
91,4,20030825,10145,4,27,100.0,3251.34,Medium,2700.0,120.42
91,5,20031010,10159,12,23,100.0,2347.15,Small,2300.0,102.05
91,43,20031104,10169,12,34,100.0,3920.88,Medium,3400.0,115.32
91,7,20031111,10180,7,22,100.0,2514.6,Small,2200.0,114.3
91,24,20031119,10190,4,42,85.72,3600.24,Medium,3600.24,85.72
91,10,20040115,10211,12,37,100.0,4040.03,Medium,3700.0,109.19
91,7,20040221,10224,5,30,100.0,3336.9,Medium,3000.0,111.23
91,12,20040405,10237,5,27,100.0,3113.64,Medium,2700.0,115.32
91,10,20040526,10252,9,25,100.0,2832.0,Small,2500.0,113.28
91,59,20040630,10264,7,34,97.97,3330.98,Medium,3330.98,97.97
91,72,20040802,10276,13,38,100.0,4304.64,Medium,3800.0,113.28
91,16,20040827,10285,4,26,100.0,2600.26,Small,2600.0,100.01
91,17,20040930,10299,7,38,100.0,4382.16,Medium,3800.0,115.32
91,18,20041015,10309,3,50,84.7,4235.0,Medium,4235.0,84.7
91,80,20041103,10319,8,22,100.0,2626.8,Small,2200.0,119.4
91,46,20041117,10331,4,32,100.0,5026.56,Medium,3200.0,157.08
91,20,20041124,10341,4,31,71.02,2201.62,Small,2201.62,71.02
91,24,20041207,10355,5,40,100.0,4326.8,Medium,4000.0,108.17
91,51,20050107,10365,3,22,100.0,3425.18,Medium,2200.0,155.69
91,15,20050203,10375,15,41,100.0,4701.88,Medium,4100.0,114.68
91,40,20050304,10390,12,45,48.98,2204.1,Small,2204.1,48.98
91,23,20050408,10403,5,45,100.0,5189.4,Medium,4500.0,115.32
92,87,20030217,10106,6,39,40.15,1565.85,Small,1565.85,40.15
92,11,20030429,10120,12,49,50.62,2480.38,Small,2480.38,50.62
92,24,20030627,10133,7,27,50.19,1355.13,Small,1355.13,50.19
92,51,20030810,10143,1,34,36.66,1246.44,Small,1246.44,36.66
92,24,20031008,10156,1,20,41.02,820.4,Small,820.4,41.02
92,6,20031028,10168,13,48,51.93,2492.64,Small,2492.64,51.93
92,33,20031201,10199,1,29,38.4,1113.6,Small,1113.6,38.4
92,45,20040112,10210,11,43,41.02,1763.86,Small,1763.86,41.02
92,11,20040220,10223,13,41,46.26,1896.66,Small,1896.66,46.26
92,58,20040402,10235,7,41,35.35,1449.35,Small,1449.35,35.35
92,62,20040511,10250,8,36,51.93,1869.48,Small,1869.48,51.93
92,24,20040624,10262,3,49,37.97,1860.53,Small,1860.53,37.97
92,15,20040723,10275,13,38,45.39,1724.82,Small,1724.82,45.39
92,86,20040821,10284,5,33,51.93,1713.69,Small,1713.69,51.93
92,90,20040915,10296,1,26,48.44,1259.44,Small,1259.44,48.44
92,48,20041015,10308,11,47,43.64,2051.08,Small,2051.08,43.64
92,60,20041101,10316,3,34,47.57,1617.38,Small,1617.38,47.57
92,87,20041112,10328,7,34,51.93,1765.62,Small,1765.62,51.93
92,54,20041124,10340,4,40,50.62,2024.8,Small,2024.8,50.62
92,89,20041204,10353,8,40,82.21,3288.4,Medium,3288.4,82.21
92,21,20041217,10361,3,33,82.59,2725.47,Small,2725.47,82.59
92,15,20050203,10375,5,49,65.8,3224.2,Medium,3224.2,65.8
92,22,20050303,10388,1,27,100.0,3211.38,Medium,2700.0,118.94
92,2,20050330,10398,5,49,36.66,1796.34,Small,1796.34,36.66
92,13,20050403,10401,7,56,35.35,1979.6,Small,1979.6,35.35
92,71,20050510,10416,8,37,51.93,1921.41,Small,1921.41,51.93
93,24,20030131,10104,7,33,100.0,3705.24,Medium,3300.0,112.28
93,28,20030404,10115,3,27,100.0,2843.91,Small,2700.0,105.33
93,75,20030603,10127,9,46,100.0,6176.42,Medium,4600.0,134.27
93,74,20030801,10141,3,44,100.0,5500.44,Medium,4400.0,125.01
93,61,20030921,10151,1,26,100.0,3220.1,Medium,2600.0,123.85
93,27,20031022,10165,10,48,94.92,4556.16,Medium,4556.16,94.92
93,71,20031106,10176,9,23,100.0,3114.89,Medium,2300.0,135.43
93,82,20031114,10184,4,45,100.0,4948.2,Medium,4500.0,109.96
93,48,20031125,10195,4,49,100.0,5161.17,Medium,4900.0,105.33
93,65,20031209,10207,5,28,94.92,2657.76,Small,2657.76,94.92
93,76,20040212,10220,9,37,100.0,3983.05,Medium,3700.0,107.65
93,73,20040315,10230,7,34,100.0,3974.94,Medium,3400.0,116.91
93,24,20040505,10246,3,22,100.0,2928.42,Small,2200.0,133.11
93,66,20040615,10259,2,29,100.0,3054.57,Medium,2900.0,105.33
93,40,20040720,10271,3,34,98.39,3345.26,Medium,3345.26,98.39
93,40,20040820,10282,12,38,100.0,4310.72,Medium,3800.0,113.44
93,1,20040908,10292,6,41,100.0,4983.14,Medium,4100.0,121.54
93,16,20041013,10305,3,42,100.0,4618.32,Medium,4200.0,109.96
93,79,20041022,10314,12,28,100.0,3403.12,Medium,2800.0,121.54
93,18,20041105,10325,4,38,100.0,5190.42,Medium,3800.0,136.59
93,63,20041120,10336,8,23,100.0,3141.57,Medium,2300.0,136.59
93,24,20041202,10350,8,31,71.4,2213.4,Small,2213.4,71.4
93,2,20041215,10359,2,46,100.0,4896.7,Medium,4600.0,106.45
93,40,20050123,10371,10,48,56.55,2714.4,Small,2714.4,56.55
93,24,20050222,10383,13,29,100.0,3087.05,Medium,2900.0,106.45
93,3,20050317,10395,4,46,100.0,5692.96,Medium,4600.0,123.76
93,24,20050503,10412,3,26,100.0,3460.86,Medium,2600.0,133.11
93,15,20050531,10425,2,18,100.0,1895.94,Small,1800.0,105.33
94,24,20030131,10104,2,32,53.31,1705.92,Small,1705.92,53.31
94,27,20030416,10117,11,21,49.21,1033.41,Small,1033.41,49.21
94,75,20030603,10127,4,46,69.12,3179.52,Medium,3179.52,69.12
94,40,20030808,10142,14,42,49.79,2091.18,Small,2091.18,49.79
94,24,20030928,10153,13,31,57.41,1779.71,Small,1779.71,57.41
94,27,20031022,10165,5,38,66.78,2537.64,Small,2537.64,66.78
94,71,20031106,10176,4,38,64.44,2448.72,Small,2448.72,64.44
94,51,20031114,10185,15,20,48.62,972.4,Small,972.4,48.62
94,35,20031126,10196,7,46,62.09,2856.14,Small,2856.14,62.09
94,31,20040102,10208,15,30,65.61,1968.3,Small,1968.3,65.61
94,76,20040212,10220,4,30,68.54,2056.2,Small,2056.2,68.54
94,73,20040315,10230,2,43,52.14,2242.02,Small,2242.02,52.14
94,74,20040505,10247,4,49,63.85,3128.65,Medium,3128.65,63.85
94,19,20040720,10272,4,43,56.82,2443.26,Small,2443.26,56.82
94,40,20040820,10282,7,37,66.78,2470.86,Small,2470.86,66.78
94,1,20040908,10292,1,35,55.07,1927.45,Small,1927.45,55.07
94,78,20041014,10306,15,34,60.34,2051.56,Small,2051.56,60.34
94,79,20041022,10314,7,38,61.51,2337.38,Small,2337.38,61.51
94,18,20041105,10325,7,44,100.0,5932.96,Medium,4400.0,134.84
94,28,20041121,10337,6,21,100.0,2296.77,Small,2100.0,109.37
94,24,20041202,10350,17,44,100.0,6490.88,Medium,4400.0,147.52
94,2,20041215,10359,4,25,64.93,1623.25,Small,1623.25,64.93
94,36,20050126,10372,9,24,58.58,1405.92,Small,1405.92,58.58
94,24,20050222,10383,10,38,60.06,2282.28,Small,2282.28,60.06
94,3,20050317,10395,3,45,100.0,8977.05,Large,4500.0,199.49
94,14,20050505,10413,4,51,63.85,3256.35,Medium,3256.35,63.85
95,67,20030303,10108,14,34,82.99,2821.66,Small,2821.66,82.99
95,2,20030507,10121,1,44,74.85,3293.4,Medium,3293.4,74.85
95,40,20030702,10135,15,44,96.0,4224.0,Medium,4224.0,96.0
95,4,20030825,10145,2,38,81.36,3091.68,Medium,3091.68,81.36
95,5,20031010,10159,10,31,71.6,2219.6,Small,2219.6,71.6
95,43,20031104,10169,10,48,80.55,3866.4,Medium,3866.4,80.55
95,7,20031111,10180,5,21,93.56,1964.76,Small,1964.76,93.56
95,24,20031119,10190,2,40,66.72,2668.8,Small,2668.8,66.72
95,10,20040115,10211,10,40,80.55,3222.0,Medium,3222.0,80.55
95,7,20040221,10224,3,50,77.29,3864.5,Medium,3864.5,77.29
95,12,20040405,10237,3,20,68.34,1366.8,Small,1366.8,68.34
95,10,20040526,10252,7,48,72.41,3475.68,Medium,3475.68,72.41
95,59,20040630,10264,5,47,89.5,4206.5,Medium,4206.5,89.5
95,72,20040802,10276,11,21,70.78,1486.38,Small,1486.38,70.78
95,16,20040827,10285,2,39,78.92,3077.88,Medium,3077.88,78.92
95,17,20040930,10299,5,44,80.55,3544.2,Medium,3544.2,80.55
95,18,20041015,10309,1,28,88.68,2483.04,Small,2483.04,88.68
95,80,20041103,10319,6,45,77.29,3478.05,Medium,3478.05,77.29
95,46,20041117,10331,5,20,100.0,3657.8,Medium,2000.0,182.89
95,20,20041124,10341,3,38,100.0,4682.36,Medium,3800.0,123.22
95,3,20041209,10356,4,26,100.0,3937.7,Medium,2600.0,151.45
95,51,20050107,10365,2,44,100.0,4984.32,Medium,4400.0,113.28
95,15,20050203,10375,8,49,100.0,5406.66,Medium,4900.0,110.34
95,40,20050304,10390,13,22,100.0,3491.18,Medium,2200.0,158.69
95,23,20050408,10403,3,31,68.34,2118.54,Small,2118.54,68.34
96,49,20030211,10105,5,41,70.67,2897.47,Small,2897.47,70.67
96,20,20030428,10119,14,25,76.67,1916.75,Small,1916.75,76.67
96,50,20030612,10129,5,31,60.0,1860.0,Small,1860.0,60.0
96,40,20030808,10142,2,41,64.0,2624.0,Small,2624.0,64.0
96,24,20030928,10153,1,43,64.67,2780.81,Small,2780.81,64.67
96,38,20031023,10167,12,43,75.34,3239.62,Medium,3239.62,75.34
96,77,20031107,10177,3,24,76.0,1824.0,Small,1824.0,76.0
96,51,20031114,10185,3,21,54.0,1134.0,Small,1134.0,54.0
96,54,20031126,10197,9,23,64.67,1487.41,Small,1487.41,64.67
96,31,20040102,10208,3,38,74.67,2837.46,Small,2837.46,74.67
96,56,20040219,10222,15,31,62.67,1942.77,Small,1942.77,62.67
96,13,20040329,10233,3,36,70.67,2544.12,Small,2544.12,70.67
96,1,20040507,10248,6,36,71.34,2568.24,Small,2568.24,71.34
96,44,20040617,10261,4,34,62.0,2108.0,Small,2108.0,62.0
96,57,20040721,10273,7,21,65.34,1372.14,Small,1372.14,65.34
96,58,20040820,10283,9,45,78.67,3540.15,Medium,3540.15,78.67
96,59,20040910,10295,4,26,75.34,1958.84,Small,1958.84,75.34
96,78,20041014,10306,3,50,54.0,2700.0,Small,2700.0,54.0
96,15,20041029,10315,2,41,62.0,2542.0,Small,2542.0,62.0
96,25,20041109,10326,1,39,60.0,2340.0,Small,2340.0,60.0
96,36,20041123,10339,5,22,100.0,2816.44,Small,2200.0,128.02
96,24,20041202,10350,11,46,76.67,3526.82,Medium,3526.82,76.67
96,61,20050131,10373,14,44,100.0,4627.92,Medium,4400.0,105.18
96,40,20050228,10385,1,25,77.34,1933.5,Small,1933.5,77.34
96,40,20050323,10396,1,39,66.67,2600.13,Small,2600.13,66.67
96,59,20050506,10414,6,37,71.34,2639.58,Small,2639.58,71.34
97,87,20030217,10106,7,31,100.0,3312.97,Medium,3100.0,106.87
97,11,20030429,10120,13,47,82.21,3863.87,Medium,3863.87,82.21
97,24,20030627,10133,8,24,77.64,1863.36,Small,1863.36,77.64
97,51,20030810,10143,2,36,100.0,3945.96,Medium,3600.0,109.61
97,24,20031008,10156,2,48,100.0,4954.08,Medium,4800.0,103.21
97,6,20031028,10168,14,28,98.65,2762.2,Small,2762.2,98.65
97,33,20031201,10199,2,48,83.12,3989.76,Medium,3989.76,83.12
97,45,20040112,10210,12,21,78.55,1649.55,Small,1649.55,78.55
97,11,20040220,10223,14,25,100.0,2534.75,Small,2500.0,101.39
97,58,20040402,10235,8,25,100.0,2580.25,Small,2500.0,103.21
97,62,20040511,10250,9,31,91.34,2831.54,Small,2831.54,91.34
97,24,20040624,10262,4,40,84.03,3361.2,Medium,3361.2,84.03
97,15,20040723,10275,14,32,89.51,2864.32,Small,2864.32,89.51
97,86,20040821,10284,6,24,83.12,1994.88,Small,1994.88,83.12
97,90,20040915,10296,2,42,100.0,4296.6,Medium,4200.0,102.3
97,48,20041015,10308,12,21,100.0,2224.95,Small,2100.0,105.95
97,60,20041101,10316,4,34,82.21,2795.14,Small,2795.14,82.21
97,87,20041112,10328,8,27,100.0,2762.1,Small,2700.0,102.3
97,54,20041124,10340,5,30,88.6,2658.0,Small,2658.0,88.6
97,89,20041204,10353,9,39,100.0,5043.87,Medium,3900.0,129.33
97,21,20041217,10361,4,20,60.54,1210.8,Small,1210.8,60.54
97,15,20050203,10375,6,37,81.87,3029.19,Medium,3029.19,81.87
97,22,20050303,10388,2,46,100.0,10066.6,Large,4600.0,218.84
97,2,20050330,10398,6,47,87.69,4121.43,Medium,4121.43,87.69
97,13,20050403,10401,8,11,100.0,1135.31,Small,1100.0,103.21
97,71,20050510,10416,9,23,91.34,2100.82,Small,2100.82,91.34
98,49,20030211,10105,12,29,70.15,2034.35,Small,2034.35,70.15
98,27,20030416,10117,6,38,79.68,3027.84,Medium,3027.84,79.68
98,24,20030606,10128,3,32,97.0,3104.0,Medium,3104.0,97.0
98,40,20030808,10142,9,43,84.01,3612.43,Medium,3612.43,84.01
98,24,20030928,10153,8,31,87.48,2711.88,Small,2711.88,87.48
98,22,20031021,10166,3,29,100.0,3013.97,Medium,2900.0,103.93
98,77,20031107,10177,10,31,88.34,2738.54,Small,2738.54,88.34
98,51,20031114,10185,10,30,94.4,2832.0,Small,2832.0,94.4
98,35,20031126,10196,2,50,94.4,4720.0,Medium,4720.0,94.4
98,31,20040102,10208,10,40,80.55,3222.0,Medium,3222.0,80.55
98,57,20040218,10221,4,23,97.0,2231.0,Small,2231.0,97.0
98,60,20040320,10232,7,26,88.34,2296.84,Small,2296.84,88.34
98,1,20040507,10248,13,40,100.0,4157.2,Medium,4000.0,103.93
98,57,20040721,10273,14,21,100.0,2146.2,Small,2100.0,102.2
98,40,20040820,10282,2,43,86.61,3724.23,Medium,3724.23,86.61
98,37,20040909,10293,5,29,71.89,2084.81,Small,2084.81,71.89
98,78,20041014,10306,10,38,91.81,3488.78,Medium,3488.78,91.81
98,79,20041022,10314,2,23,76.22,1753.06,Small,1753.06,76.22
98,49,20041110,10327,7,20,100.0,3469.2,Medium,2000.0,173.46
98,28,20041121,10337,9,36,70.3,2530.8,Small,2530.8,70.3
98,24,20041202,10350,4,28,100.0,2924.32,Small,2800.0,104.44
98,36,20050126,10372,2,44,100.0,4496.8,Medium,4400.0,102.2
98,5,20050223,10384,1,49,100.0,6397.44,Medium,4900.0,130.56
98,52,20050328,10397,5,32,80.55,2577.6,Small,2577.6,80.55
98,59,20050506,10414,13,34,100.0,3533.62,Medium,3400.0,103.93
99,87,20030217,10106,16,30,100.0,3177.3,Medium,3000.0,105.91
99,20,20030428,10119,7,29,94.14,2730.06,Small,2730.06,94.14
99,89,20030616,10131,8,22,85.99,1891.78,Small,1891.78,85.99
99,51,20030810,10143,11,26,100.0,2612.48,Small,2600.0,100.48
99,17,20031006,10155,9,32,91.43,2925.76,Small,2925.76,91.43
99,38,20031023,10167,5,29,100.0,2940.02,Small,2900.0,101.38
99,52,20031108,10178,8,34,96.86,3293.24,Medium,3293.24,96.86
99,53,20031114,10186,5,24,99.57,2389.68,Small,2389.68,99.57
99,54,20031126,10197,2,24,90.52,2172.48,Small,2172.48,90.52
99,55,20040109,10209,4,33,88.71,2927.43,Small,2927.43,88.71
99,56,20040219,10222,8,26,100.0,2659.54,Small,2600.0,102.29
99,34,20040508,10249,4,40,95.95,3838.0,Medium,3838.0,95.95
99,24,20040624,10262,13,44,94.14,4142.16,Medium,4142.16,94.14
99,42,20040721,10274,5,24,90.52,2172.48,Small,2172.48,90.52
99,58,20040820,10283,2,20,94.14,1882.8,Small,1882.8,94.14
99,90,20040915,10296,11,34,100.0,3477.86,Medium,3400.0,102.29
99,30,20041014,10307,5,34,97.76,3323.84,Medium,3323.84,97.76
99,60,20041101,10316,13,45,93.24,4195.8,Medium,4195.8,93.24
99,87,20041112,10328,9,41,100.0,4156.58,Medium,4100.0,101.38
99,36,20041123,10339,15,55,71.25,3918.75,Medium,3918.75,71.25
99,92,20041203,10352,3,23,100.0,2352.67,Small,2300.0,102.29
99,21,20041217,10361,14,24,45.39,1089.36,Small,1089.36,45.39
99,61,20050131,10373,15,32,84.41,2701.12,Small,2701.12,84.41
99,24,20050301,10386,13,29,85.76,2487.04,Small,2487.04,85.76
99,2,20050330,10398,7,36,100.0,3910.32,Medium,3600.0,108.62
99,62,20050401,10400,5,46,87.8,4038.8,Medium,4038.8,87.8
99,88,20050509,10415,4,32,95.95,3070.4,Medium,3070.4,95.95
100,87,20030217,10106,9,34,100.0,3763.46,Medium,3400.0,110.69
100,11,20030429,10120,15,24,100.0,2584.8,Small,2400.0,107.7
100,89,20030616,10131,1,40,100.0,4427.6,Medium,4000.0,110.69
100,51,20030810,10143,4,26,82.77,2152.02,Small,2152.02,82.77
100,17,20031006,10155,2,20,100.0,2353.4,Small,2000.0,117.67
100,6,20031028,10168,16,31,100.0,3431.39,Medium,3100.0,110.69
100,52,20031108,10178,1,22,87.75,1930.5,Small,1930.5,87.75
100,67,20031127,10198,1,42,100.0,4774.56,Medium,4200.0,113.68
100,45,20040112,10210,14,26,99.72,2592.72,Small,2592.72,99.72
100,56,20040219,10222,1,37,87.75,3246.75,Medium,3246.75,87.75
100,58,20040402,10235,10,38,88.75,3372.5,Medium,3372.5,88.75
100,62,20040511,10250,11,35,100.0,3909.15,Medium,3500.0,111.69
100,24,20040624,10262,6,33,90.75,2994.75,Small,2994.75,90.75
100,15,20040723,10275,16,39,100.0,4472.52,Medium,3900.0,114.68
100,86,20040821,10284,8,45,100.0,4576.95,Medium,4500.0,101.71
100,90,20040915,10296,4,24,100.0,2441.04,Small,2400.0,101.71
100,48,20041015,10308,14,35,88.75,3106.25,Medium,3106.25,88.75
100,60,20041101,10316,6,23,100.0,2706.41,Small,2300.0,117.67
100,87,20041112,10328,10,37,100.0,4021.53,Medium,3700.0,108.69
100,54,20041124,10340,7,55,87.75,4826.25,Medium,4826.25,87.75
100,92,20041203,10352,2,49,100.0,4935.28,Medium,4900.0,100.72
100,21,20041217,10361,9,26,100.0,2754.7,Small,2600.0,105.95
100,15,20050203,10375,1,33,100.0,3856.71,Medium,3300.0,116.87
100,24,20050301,10386,14,37,83.84,3102.08,Medium,3102.08,83.84
100,2,20050330,10398,8,22,86.76,1908.72,Small,1908.72,86.76
100,13,20050403,10401,10,85,88.75,7543.75,Large,7543.75,88.75
100,71,20050510,10416,11,22,100.0,2457.18,Small,2200.0,111.69
101,49,20030211,10105,3,31,65.77,2038.87,Small,2038.87,65.77
101,20,20030428,10119,12,38,65.77,2499.26,Small,2499.26,65.77
101,50,20030612,10129,3,45,85.29,3838.05,Medium,3838.05,85.29
101,51,20030810,10143,16,31,85.29,2643.99,Small,2643.99,85.29
101,81,20031002,10154,1,36,64.33,2315.88,Small,2315.88,64.33
101,38,20031023,10167,10,46,70.11,3225.06,Medium,3225.06,70.11
101,77,20031107,10177,1,32,76.62,2451.84,Small,2451.84,76.62
101,51,20031114,10185,1,39,57.82,2254.98,Small,2254.98,57.82
101,54,20031126,10197,7,50,78.79,3939.5,Medium,3939.5,78.79
101,31,20040102,10208,1,46,74.45,3424.7,Medium,3424.7,74.45
101,56,20040219,10222,13,36,80.95,2914.2,Small,2914.2,80.95
101,13,20040329,10233,1,29,82.4,2389.6,Small,2389.6,82.4
101,1,20040507,10248,4,32,75.89,2428.48,Small,2428.48,75.89
101,44,20040617,10261,2,44,68.67,3021.48,Medium,3021.48,68.67
101,57,20040721,10273,5,42,62.16,2610.72,Small,2610.72,62.16
101,58,20040820,10283,7,47,65.77,3091.19,Medium,3091.19,65.77
101,59,20040910,10295,2,44,58.55,2576.2,Small,2576.2,58.55
101,78,20041014,10306,1,43,75.17,3232.31,Medium,3232.31,75.17
101,60,20041101,10316,18,48,74.45,3573.6,Medium,3573.6,74.45
101,49,20041110,10327,1,21,96.31,2022.51,Small,2022.51,96.31
101,36,20041123,10339,9,50,74.35,3717.5,Medium,3717.5,74.35
101,24,20041202,10350,12,29,75.35,2185.15,Small,2185.15,75.35
101,61,20050131,10373,16,41,70.33,2883.53,Small,2883.53,70.33
101,24,20050301,10386,10,37,100.0,5017.57,Medium,3700.0,135.61
101,52,20050328,10397,4,22,66.5,1463.0,Small,1463.0,66.5
101,59,20050506,10414,4,31,75.89,2352.59,Small,2352.59,75.89
102,18,20030129,10103,6,42,100.0,4460.82,Medium,4200.0,106.21
102,63,20030401,10114,10,42,100.0,4758.18,Medium,4200.0,113.29
102,26,20030528,10126,6,45,100.0,4597.2,Medium,4500.0,102.16
102,6,20030724,10140,6,36,100.0,4114.8,Medium,3600.0,114.3
102,27,20030919,10150,3,20,100.0,2104.0,Small,2000.0,105.2
102,64,20031021,10164,4,39,81.93,3195.27,Medium,3195.27,81.93
102,50,20031106,10175,11,42,85.98,3611.16,Medium,3611.16,85.98
102,30,20031113,10183,3,23,86.99,2000.77,Small,2000.77,86.99
102,31,20031125,10194,6,26,89.01,2314.26,Small,2314.26,89.01
102,32,20031205,10206,1,33,100.0,3871.89,Medium,3300.0,117.33
102,66,20040204,10217,6,31,88.0,2728.0,Small,2728.0,88.0
102,40,20040311,10229,11,50,100.0,5614.0,Medium,5000.0,112.28
102,35,20040504,10245,4,44,100.0,4628.8,Medium,4400.0,105.2
102,36,20040615,10258,1,45,80.92,3641.4,Medium,3641.4,80.92
102,21,20040719,10270,4,46,88.0,4048.0,Medium,4048.0,88.0
102,19,20040819,10281,11,27,85.98,2321.46,Small,2321.46,85.98
102,38,20040908,10291,6,28,100.0,3256.96,Medium,2800.0,116.32
102,39,20041011,10304,1,40,100.0,4208.0,Medium,4000.0,105.2
102,32,20041022,10313,9,30,99.13,2973.9,Small,2973.9,99.13
102,12,20041105,10324,5,34,100.0,4248.3,Medium,3400.0,124.95
102,63,20041120,10336,2,46,100.0,9558.8,Large,4600.0,207.8
102,26,20041101,10348,7,32,82.83,2650.56,Small,2650.56,82.83
102,24,20041210,10358,3,27,100.0,3761.37,Medium,2700.0,139.31
102,40,20050123,10371,3,34,100.0,4301.34,Medium,3400.0,126.51
102,40,20050217,10382,9,34,54.84,1864.56,Small,1864.56,54.84
102,44,20050501,10411,4,34,100.0,3576.8,Medium,3400.0,105.2
102,24,20050531,10424,1,46,80.92,3722.32,Medium,3722.32,80.92
103,87,20030217,10106,1,32,100.0,3986.56,Medium,3200.0,124.58
103,11,20030429,10120,7,24,100.0,3417.12,Medium,2400.0,142.38
103,24,20030627,10133,2,27,99.67,2691.09,Small,2691.09,99.67
103,4,20030825,10145,13,20,100.0,2752.6,Small,2000.0,137.63
103,6,20031028,10168,8,36,100.0,4527.72,Medium,3600.0,125.77
103,8,20031118,10188,8,29,100.0,3957.05,Medium,2900.0,136.45
103,45,20040112,10210,6,25,100.0,2818.0,Small,2500.0,112.72
103,11,20040220,10223,8,29,100.0,3199.86,Medium,2900.0,110.34
103,58,20040402,10235,2,25,96.11,2402.75,Small,2402.75,96.11
103,62,20040511,10250,3,44,100.0,6055.72,Medium,4400.0,137.63
103,14,20040628,10263,9,47,100.0,5465.16,Medium,4700.0,116.28
103,15,20040723,10275,8,48,100.0,6378.72,Medium,4800.0,132.89
103,16,20040827,10285,13,45,100.0,5392.8,Medium,4500.0,119.84
103,76,20040916,10297,3,35,100.0,3986.5,Medium,3500.0,113.9
103,48,20041015,10308,6,31,100.0,4009.23,Medium,3100.0,129.33
103,19,20041102,10318,8,50,100.0,7119.0,Large,5000.0,142.38
103,87,20041112,10328,11,33,100.0,4072.2,Medium,3300.0,123.4
103,54,20041124,10340,6,29,100.0,4094.51,Medium,2900.0,141.19
103,89,20041204,10353,4,48,68.8,3302.4,Medium,3302.4,68.8
103,21,20041217,10361,5,44,72.42,3186.48,Medium,3186.48,72.42
