ORDERNUMBER,ORDERLINENUMBER,ORDERDATE,CUSTOMERNAME,STATUS,MSRP,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,DEALSIZE
10182,14,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,90,S24_2766,36,73.6,Small
10192,2,2003-11-20,Online Diecast Creations Co.,Shipped,90,S24_2766,46,83.6,Medium
10204,8,2003-12-02,Muscle Machine Inc,Shipped,90,S24_2766,47,96.32,Medium
10212,1,2004-01-16,Euro Shopping Channel,Shipped,90,S24_2766,45,88.14,Medium
10227,14,2004-03-02,"Saveley & Henriot, Co.",Shipped,90,S24_2766,47,88.14,Medium
10241,6,2004-04-13,Mini Caravy,Shipped,90,S24_2766,47,94.5,Medium
10267,3,2004-07-07,Muscle Machine Inc,Shipped,90,S24_2766,38,87.24,Medium
10279,3,2004-08-09,Euro Shopping Channel,Shipped,90,S24_2766,49,79.97,Medium
10288,9,2004-09-01,Handji Gifts& Co,Shipped,90,S24_2766,35,80.87,Small
10302,5,2003-10-06,"UK Collectables, Ltd.",Shipped,90,S24_2766,49,100.0,Medium
10311,4,2004-10-16,Euro Shopping Channel,Shipped,90,S24_2766,28,93.6,Small
10321,1,2004-11-04,FunGiftIdeas.com,Shipped,90,S24_2766,30,72.7,Small
10332,7,2004-11-17,"AV Stores, Co.",Shipped,90,S24_2766,39,86.72,Medium
10346,1,2004-11-29,Signal Gift Stores,Shipped,90,S24_2766,25,100.0,Small
10368,2,2005-01-19,Mini Gifts Distributors Ltd.,Shipped,90,S24_2766,40,100.0,Medium
10380,6,2005-02-16,Euro Shopping Channel,Shipped,90,S24_2766,36,37.5,Small
10407,6,2005-04-22,The Sharp Gifts Warehouse,On Hold,90,S24_2766,76,94.5,Large
10420,9,2005-05-29,Souveniers And Things Co.,In Process,90,S24_2766,39,100.0,Medium
10104,10,2003-01-31,Euro Shopping Channel,Shipped,35,S24_2840,44,39.6,Small
10114,1,2003-04-01,"La Corne D'abondance, Co.",Shipped,35,S24_2840,24,30.06,Small
10127,12,2003-06-03,Muscle Machine Inc,Shipped,35,S24_2840,39,38.19,Small
10141,6,2003-08-01,Suominen Souveniers,Shipped,35,S24_2840,21,42.43,Small
10151,4,2003-09-21,"Oulu Toy Supplies, Inc.",Shipped,35,S24_2840,30,40.31,Small
10165,13,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,35,S24_2840,27,31.82,Small
10175,2,2003-11-06,"Stylish Desk Decors, Co.",Shipped,35,S24_2840,37,31.12,Small
10184,7,2003-11-14,"Iberia Gift Imports, Corp.",Shipped,35,S24_2840,42,31.82,Small
10195,7,2003-11-25,Mini Classics,Shipped,35,S24_2840,32,28.29,Small
10207,8,2003-12-09,Diecast Collectables,Shipped,35,S24_2840,42,29.7,Small
10219,3,2004-02-10,Signal Collectibles Ltd.,Shipped,35,S24_2840,21,40.31,Small
10229,2,2004-03-11,Mini Gifts Distributors Ltd.,Shipped,35,S24_2840,33,32.88,Small
10246,6,2004-05-05,Euro Shopping Channel,Shipped,35,S24_2840,49,36.07,Small
10259,5,2004-06-15,Handji Gifts& Co,Shipped,35,S24_2840,31,33.24,Small
10271,6,2004-07-20,Mini Gifts Distributors Ltd.,Shipped,35,S24_2840,38,41.72,Small
10281,2,2004-08-19,Diecast Classics Inc.,Shipped,35,S24_2840,20,40.66,Small
10292,9,2004-09-08,Land of Toys Inc.,Shipped,35,S24_2840,39,30.06,Small
10305,6,2004-10-13,Marta's Replicas Co.,Shipped,35,S24_2840,48,31.47,Small
10314,15,2004-10-22,Heintze Collectables,Shipped,35,S24_2840,39,37.13,Small
10324,9,2004-11-05,Vitachrome Inc.,Shipped,35,S24_2840,30,100.0,Medium
10335,2,2004-11-19,Mini Gifts Distributors Ltd.,Shipped,35,S24_2840,33,37.13,Small
10349,3,2004-12-01,Muscle Machine Inc,Shipped,35,S24_2840,36,37.13,Small
10358,4,2004-12-10,Euro Shopping Channel,Shipped,35,S24_2840,36,82.94,Small
10371,8,2005-01-23,Mini Gifts Distributors Ltd.,Shipped,35,S24_2840,45,100.0,Medium
10383,3,2005-02-22,Euro Shopping Channel,Shipped,35,S24_2840,40,100.0,Medium
10394,6,2005-03-15,Euro Shopping Channel,Shipped,35,S24_2840,46,38.9,Small
10412,6,2005-05-03,Euro Shopping Channel,Shipped,35,S24_2840,30,36.07,Small
10425,5,2005-05-31,La Rochelle Gifts,In Process,35,S24_2840,31,33.24,Small
10106,13,2003-02-17,Rovelli Gifts,Shipped,68,S24_2841,49,74.68,Medium
10119,4,2003-04-28,Salzburg Collectables,Shipped,68,S24_2841,41,59.6,Small
10131,5,2003-06-16,Gift Ideas Corp.,Shipped,68,S24_2841,35,67.14,Small
10143,8,2003-08-10,Mini Creations Ltd.,Shipped,68,S24_2841,27,60.97,Small
10155,6,2003-10-06,"Toys of Finland, Co.",Shipped,68,S24_2841,23,72.62,Small
10167,2,2003-10-23,Scandinavian Gift Ideas,Cancelled,68,S24_2841,21,69.88,Small
10178,5,2003-11-08,Alpha Cognac,Shipped,68,S24_2841,34,80.84,Small
10186,2,2003-11-14,"Double Decker Gift Stores, Ltd",Shipped,68,S24_2841,22,69.2,Small
10198,5,2003-11-27,Cruz & Sons Co.,Shipped,68,S24_2841,48,67.82,Medium
10209,1,2004-01-09,"Men 'R' US Retailers, Ltd.",Shipped,68,S24_2841,43,82.21,Medium
10222,5,2004-02-19,Collectable Mini Designs Co.,Shipped,68,S24_2841,32,81.53,Small
10249,1,2004-05-08,Cambridge Collectables Co.,Shipped,68,S24_2841,20,67.82,Small
10262,10,2004-06-24,Euro Shopping Channel,Cancelled,68,S24_2841,24,67.14,Small
10274,2,2004-07-21,Collectables For Less Inc.,Shipped,68,S24_2841,40,65.08,Small
10284,12,2004-08-21,"Norway Gifts By Mail, Co.",Shipped,68,S24_2841,30,73.99,Small
10296,8,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,68,S24_2841,21,71.25,Small
10307,2,2004-10-14,"Classic Gift Ideas, Inc",Shipped,68,S24_2841,25,75.36,Small
10316,10,2004-11-01,giftsbymail.co.uk,Shipped,68,S24_2841,34,63.71,Small
10328,1,2004-11-12,Rovelli Gifts,Shipped,68,S24_2841,48,58.92,Small
10339,12,2004-11-23,"Tokyo Collectables, Ltd",Shipped,68,S24_2841,55,100.0,Medium
10351,5,2004-12-03,"Stylish Desk Decors, Co.",Shipped,68,S24_2841,25,74.68,Small
10373,7,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,68,S24_2841,38,70.44,Small
10386,1,2005-03-01,Euro Shopping Channel,Resolved,68,S24_2841,39,55.96,Small
10398,3,2005-03-30,Reims Collectables,Shipped,68,S24_2841,28,57.55,Small
10400,2,2005-04-01,The Sharp Gifts Warehouse,Shipped,68,S24_2841,24,61.66,Small
10415,1,2005-05-09,"Australian Collectables, Ltd",Disputed,68,S24_2841,21,67.82,Small
10110,10,2003-03-18,"AV Stores, Co.",Shipped,117,S24_2887,46,100.0,Medium
10124,9,2003-05-21,Signal Gift Stores,Shipped,117,S24_2887,25,93.95,Small
10148,3,2003-09-11,"Anna's Decorations, Ltd",Shipped,117,S24_2887,34,100.0,Medium
10161,2,2003-10-17,Heintze Collectables,Shipped,117,S24_2887,25,100.0,Small
10173,16,2003-11-05,Rovelli Gifts,Shipped,117,S24_2887,23,100.0,Small
10182,13,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,117,S24_2887,20,100.0,Small
10192,1,2003-11-20,Online Diecast Creations Co.,Shipped,117,S24_2887,23,100.0,Medium
10204,7,2003-12-02,Muscle Machine Inc,Shipped,117,S24_2887,42,100.0,Medium
10213,3,2004-01-22,"Double Decker Gift Stores, Ltd",Shipped,117,S24_2887,27,100.0,Small
10227,13,2004-03-02,"Saveley & Henriot, Co.",Shipped,117,S24_2887,33,100.0,Medium
10241,5,2004-04-13,Mini Caravy,Shipped,117,S24_2887,28,98.65,Small
10267,2,2004-07-07,Muscle Machine Inc,Shipped,117,S24_2887,43,100.0,Medium
10279,2,2004-08-09,Euro Shopping Channel,Shipped,117,S24_2887,48,100.0,Medium
10288,8,2004-09-01,Handji Gifts& Co,Shipped,117,S24_2887,48,100.0,Medium
10302,4,2003-10-06,"UK Collectables, Ltd.",Shipped,117,S24_2887,45,100.0,Medium
10311,3,2004-10-16,Euro Shopping Channel,Shipped,117,S24_2887,43,100.0,Medium
10332,11,2004-11-17,"AV Stores, Co.",Shipped,117,S24_2887,44,42.26,Small
10346,5,2004-11-29,Signal Gift Stores,Shipped,117,S24_2887,24,87.24,Small
10368,5,2005-01-19,Mini Gifts Distributors Ltd.,Shipped,117,S24_2887,31,100.0,Medium
10380,7,2005-02-16,Euro Shopping Channel,Shipped,117,S24_2887,44,36.29,Small
10407,5,2005-04-22,The Sharp Gifts Warehouse,On Hold,117,S24_2887,59,98.65,Medium
10420,8,2005-05-29,Souveniers And Things Co.,In Process,117,S24_2887,55,96.3,Medium
10109,6,2003-03-10,Motor Mint Distributors Inc.,Shipped,37,S24_2972,29,32.1,Small
10122,4,2003-05-08,Marseille Mini Autos,Shipped,37,S24_2972,39,30.96,Small
10135,1,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,37,S24_2972,20,35.87,Small
10147,1,2003-09-05,Collectables For Less Inc.,Shipped,37,S24_2972,25,42.67,Small
10160,2,2003-10-11,"Men 'R' US Retailers, Ltd.",Shipped,37,S24_2972,42,37.0,Small
10171,4,2003-11-05,Quebec Home Shopping Network,Shipped,37,S24_2972,36,35.49,Small
10181,8,2003-11-12,Herkku Gifts,Shipped,37,S24_2972,37,42.67,Small
10192,13,2003-11-20,Online Diecast Creations Co.,Shipped,37,S24_2972,30,30.59,Small
10203,2,2003-12-02,Euro Shopping Channel,Shipped,37,S24_2972,21,37.0,Small
10212,12,2004-01-16,Euro Shopping Channel,Shipped,37,S24_2972,34,43.42,Small
10225,3,2004-02-22,"Vida Sport, Ltd",Shipped,37,S24_2972,42,36.63,Small
10239,2,2004-04-12,"Oulu Toy Supplies, Inc.",Shipped,37,S24_2972,20,44.56,Small
10253,7,2004-06-01,"UK Collectables, Ltd.",Cancelled,37,S24_2972,40,42.67,Small
10266,8,2004-07-06,L'ordine Souveniers,Shipped,37,S24_2972,34,40.4,Small
10278,8,2004-08-06,Signal Gift Stores,Shipped,37,S24_2972,31,38.89,Small
10287,6,2004-08-30,"Vida Sport, Ltd",Shipped,37,S24_2972,36,39.65,Small
10301,10,2003-10-05,"Norway Gifts By Mail, Co.",Shipped,37,S24_2972,48,34.36,Small
10310,4,2004-10-16,"Toms Spezialitten, Ltd",Shipped,37,S24_2972,33,41.91,Small
10321,12,2004-11-04,FunGiftIdeas.com,Shipped,37,S24_2972,37,33.23,Small
10331,13,2004-11-17,Motor Mint Distributors Inc.,Shipped,37,S24_2972,27,42.24,Small
10342,9,2004-11-24,"Australian Collectors, Co.",Shipped,37,S24_2972,39,40.4,Small
10355,4,2004-12-07,Euro Shopping Channel,Shipped,37,S24_2972,36,38.52,Small
10367,2,2005-01-12,Toys4GrownUps.com,Resolved,37,S24_2972,36,100.0,Medium
10378,7,2005-02-10,Euro Shopping Channel,Shipped,37,S24_2972,41,100.0,Medium
10390,5,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,37,S24_2972,37,100.0,Medium
10405,2,2005-04-14,Mini Caravy,Shipped,37,S24_2972,47,44.56,Small
10419,7,2005-05-17,Salzburg Collectables,Shipped,37,S24_2972,15,42.67,Small
10105,4,2003-02-11,Danish Wholesale Imports,Shipped,88,S24_3151,44,72.58,Medium
10119,13,2003-04-28,Salzburg Collectables,Shipped,88,S24_3151,35,87.62,Medium
10129,4,2003-06-12,"Stylish Desk Decors, Co.",Shipped,88,S24_3151,41,94.71,Medium
10142,1,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,88,S24_3151,49,98.25,Medium
10154,2,2003-10-02,Boards & Toys Co.,Shipped,88,S24_3151,31,91.17,Small
10167,11,2003-10-23,Scandinavian Gift Ideas,Cancelled,88,S24_3151,20,79.66,Small
10177,2,2003-11-07,CAF Imports,Shipped,88,S24_3151,45,72.58,Medium
10185,2,2003-11-14,Mini Creations Ltd.,Shipped,88,S24_3151,33,74.35,Small
10197,8,2003-11-26,Enaco Distributors,Shipped,88,S24_3151,47,83.2,Medium
10208,2,2004-01-02,"Saveley & Henriot, Co.",Shipped,88,S24_3151,20,89.4,Small
10222,14,2004-02-19,Collectable Mini Designs Co.,Shipped,88,S24_3151,47,70.81,Medium
10233,2,2004-03-29,Tekni Collectables Inc.,Shipped,88,S24_3151,40,94.71,Medium
10248,5,2004-05-07,Land of Toys Inc.,Cancelled,88,S24_3151,30,100.0,Medium
10261,3,2004-06-17,Quebec Home Shopping Network,Shipped,88,S24_3151,22,91.17,Small
10273,6,2004-07-21,Petit Auto,Shipped,88,S24_3151,27,100.0,Small
10283,8,2004-08-20,"Royal Canadian Collectables, Ltd.",Shipped,88,S24_3151,34,92.94,Medium
10295,3,2004-09-10,Gifts4AllAges.com,Shipped,88,S24_3151,46,84.97,Medium
10306,2,2004-10-14,"AV Stores, Co.",Shipped,88,S24_3151,31,84.08,Small
10315,1,2004-10-29,La Rochelle Gifts,Shipped,88,S24_3151,24,86.74,Small
10326,3,2004-11-09,"Volvo Model Replicas, Co",Shipped,88,S24_3151,41,85.85,Medium
10339,13,2004-11-23,"Tokyo Collectables, Ltd",Shipped,88,S24_3151,55,100.0,Large
10350,9,2004-12-02,Euro Shopping Channel,Shipped,88,S24_3151,30,100.0,Medium
10373,12,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,88,S24_3151,33,57.32,Small
10384,2,2005-02-23,Corporate Gift Ideas Co.,Shipped,88,S24_3151,43,97.87,Medium
10396,7,2005-03-23,Mini Gifts Distributors Ltd.,Shipped,88,S24_3151,27,83.2,Small
10414,5,2005-05-06,Gifts4AllAges.com,On Hold,88,S24_3151,60,100.0,Medium
10110,12,2003-03-18,"AV Stores, Co.",Shipped,85,S24_3191,27,73.62,Small
10124,11,2003-05-21,Signal Gift Stores,Shipped,85,S24_3191,49,83.04,Medium
10148,5,2003-09-11,"Anna's Decorations, Ltd",Shipped,85,S24_3191,31,73.62,Small
10161,4,2003-10-17,Heintze Collectables,Shipped,85,S24_3191,20,77.05,Small
10172,2,2003-11-05,Gift Depot Inc.,Shipped,85,S24_3191,24,81.33,Small
10182,15,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,85,S24_3191,33,94.17,Medium
10192,3,2003-11-20,Online Diecast Creations Co.,Shipped,85,S24_3191,32,72.77,Small
10204,9,2003-12-02,Muscle Machine Inc,Shipped,85,S24_3191,40,79.62,Medium
10212,2,2004-01-16,Euro Shopping Channel,Shipped,85,S24_3191,27,79.62,Small
10227,15,2004-03-02,"Saveley & Henriot, Co.",Shipped,85,S24_3191,40,79.62,Medium
10241,7,2004-04-13,Mini Caravy,Shipped,85,S24_3191,26,81.33,Small
10267,4,2004-07-07,Muscle Machine Inc,Shipped,85,S24_3191,44,96.74,Medium
10279,4,2004-08-09,Euro Shopping Channel,Shipped,85,S24_3191,33,71.06,Small
10288,10,2004-09-01,Handji Gifts& Co,Shipped,85,S24_3191,34,68.49,Small
10302,6,2003-10-06,"UK Collectables, Ltd.",Shipped,85,S24_3191,48,74.48,Medium
10311,5,2004-10-16,Euro Shopping Channel,Shipped,85,S24_3191,25,83.04,Small
10321,2,2004-11-04,FunGiftIdeas.com,Shipped,85,S24_3191,39,84.75,Medium
10332,12,2004-11-17,"AV Stores, Co.",Shipped,85,S24_3191,45,34.19,Small
10346,2,2004-11-29,Signal Gift Stores,Shipped,85,S24_3191,24,100.0,Medium
10368,1,2005-01-19,Mini Gifts Distributors Ltd.,Shipped,85,S24_3191,46,79.62,Medium
10380,9,2005-02-16,Euro Shopping Channel,Shipped,85,S24_3191,44,79.06,Medium
10407,7,2005-04-22,The Sharp Gifts Warehouse,On Hold,85,S24_3191,13,81.33,Small
10420,10,2005-05-29,Souveniers And Things Co.,In Process,85,S24_3191,35,96.74,Medium
10108,5,2003-03-03,Cruz & Sons Co.,Shipped,61,S24_3371,30,63.07,Small
10122,9,2003-05-08,Marseille Mini Autos,Shipped,61,S24_3371,34,50.21,Small
10135,6,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,61,S24_3371,27,66.13,Small
10147,6,2003-09-05,Collectables For Less Inc.,Shipped,61,S24_3371,30,68.58,Small
10159,1,2003-10-10,Corporate Gift Ideas Co.,Shipped,61,S24_3371,50,69.8,Medium
10169,1,2003-11-04,"Anna's Decorations, Ltd",Shipped,61,S24_3371,34,50.21,Small
10181,13,2003-11-12,Herkku Gifts,Shipped,61,S24_3371,23,65.52,Small
10191,2,2003-11-20,"Toms Spezialitten, Ltd",Shipped,61,S24_3371,48,60.01,Small
10203,7,2003-12-02,Euro Shopping Channel,Shipped,61,S24_3371,34,64.9,Small
10211,1,2004-01-15,Auto Canal Petit,Shipped,61,S24_3371,48,48.98,Small
10225,8,2004-02-22,"Vida Sport, Ltd",Shipped,61,S24_3371,24,50.21,Small
10238,2,2004-04-09,Danish Wholesale Imports,Shipped,61,S24_3371,47,62.45,Small
10253,12,2004-06-01,"UK Collectables, Ltd.",Cancelled,61,S24_3371,24,52.66,Small
10266,13,2004-07-06,L'ordine Souveniers,Shipped,61,S24_3371,47,62.45,Small
10276,2,2004-08-02,Online Mini Collectables,Shipped,61,S24_3371,20,61.23,Small
10287,11,2004-08-30,"Vida Sport, Ltd",Shipped,61,S24_3371,20,67.97,Small
10300,4,2003-10-04,"Blauer See Auto, Co.",Shipped,61,S24_3371,31,58.78,Small
10310,9,2004-10-16,"Toms Spezialitten, Ltd",Shipped,61,S24_3371,38,56.94,Small
10320,2,2004-11-03,"Volvo Model Replicas, Co",Shipped,61,S24_3371,26,61.23,Small
10331,9,2004-11-17,Motor Mint Distributors Inc.,Shipped,61,S24_3371,25,100.0,Medium
10342,10,2004-11-24,"Australian Collectors, Co.",Shipped,61,S24_3371,48,62.45,Small
10355,6,2004-12-07,Euro Shopping Channel,Shipped,61,S24_3371,44,62.45,Small
10363,15,2005-01-06,Suominen Souveniers,Shipped,61,S24_3371,21,100.0,Small
10378,6,2005-02-10,Euro Shopping Channel,Shipped,61,S24_3371,46,41.54,Small
10390,6,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,61,S24_3371,46,52.84,Small
10419,12,2005-05-17,Salzburg Collectables,Shipped,61,S24_3371,55,52.66,Small
10106,14,2003-02-17,Rovelli Gifts,Shipped,65,S24_3420,31,52.6,Small
10119,5,2003-04-28,Salzburg Collectables,Shipped,65,S24_3420,20,72.98,Small
10131,6,2003-06-16,Gift Ideas Corp.,Shipped,65,S24_3420,29,59.18,Small
10143,9,2003-08-10,Mini Creations Ltd.,Shipped,65,S24_3420,33,77.59,Small
10155,7,2003-10-06,"Toys of Finland, Co.",Shipped,65,S24_3420,34,55.89,Small
10167,3,2003-10-23,Scandinavian Gift Ideas,Cancelled,65,S24_3420,32,63.12,Small
10178,6,2003-11-08,Alpha Cognac,Shipped,65,S24_3420,27,73.64,Small
10186,3,2003-11-14,"Double Decker Gift Stores, Ltd",Shipped,65,S24_3420,21,69.04,Small
10198,6,2003-11-27,Cruz & Sons Co.,Shipped,65,S24_3420,27,71.67,Small
10209,2,2004-01-09,"Men 'R' US Retailers, Ltd.",Shipped,65,S24_3420,36,77.59,Small
10222,6,2004-02-19,Collectable Mini Designs Co.,Shipped,65,S24_3420,43,70.35,Medium
10249,2,2004-05-08,Cambridge Collectables Co.,Shipped,65,S24_3420,25,69.7,Small
10262,11,2004-06-24,Euro Shopping Channel,Cancelled,65,S24_3420,46,70.35,Medium
10274,3,2004-07-21,Collectables For Less Inc.,Shipped,65,S24_3420,24,72.33,Small
10284,13,2004-08-21,"Norway Gifts By Mail, Co.",Shipped,65,S24_3420,39,71.67,Small
10296,9,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,65,S24_3420,31,53.92,Small
10307,3,2004-10-14,"Classic Gift Ideas, Inc",Shipped,65,S24_3420,22,71.67,Small
10316,11,2004-11-01,giftsbymail.co.uk,Shipped,65,S24_3420,47,76.93,Medium
10328,2,2004-11-12,Rovelli Gifts,Shipped,65,S24_3420,20,72.98,Small
10339,14,2004-11-23,"Tokyo Collectables, Ltd",Shipped,65,S24_3420,29,99.69,Small
10351,4,2004-12-03,"Stylish Desk Decors, Co.",Shipped,65,S24_3420,38,68.38,Small
10361,6,2004-12-17,Souveniers And Things Co.,Shipped,65,S24_3420,34,100.0,Medium
10373,11,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,65,S24_3420,46,66.0,Medium
10386,9,2005-03-01,Euro Shopping Channel,Resolved,65,S24_3420,35,63.76,Small
10398,13,2005-03-30,Reims Collectables,Shipped,65,S24_3420,34,71.67,Small
10400,3,2005-04-01,The Sharp Gifts Warehouse,Shipped,65,S24_3420,38,57.2,Small
10415,2,2005-05-09,"Australian Collectables, Ltd",Disputed,65,S24_3420,18,69.7,Small
10110,14,2003-03-18,"AV Stores, Co.",Shipped,107,S24_3432,37,100.0,Medium
10124,13,2003-05-21,Signal Gift Stores,Shipped,107,S24_3432,43,100.0,Medium
10148,7,2003-09-11,"Anna's Decorations, Ltd",Shipped,107,S24_3432,27,100.0,Medium
10161,6,2003-10-17,Heintze Collectables,Shipped,107,S24_3432,30,100.0,Medium
10172,4,2003-11-05,Gift Depot Inc.,Shipped,107,S24_3432,22,98.51,Small
10182,17,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,107,S24_3432,49,100.0,Medium
10192,5,2003-11-20,Online Diecast Creations Co.,Shipped,107,S24_3432,46,100.0,Medium
10204,11,2003-12-02,Muscle Machine Inc,Shipped,107,S24_3432,48,91.02,Medium
10212,4,2004-01-16,Euro Shopping Channel,Shipped,107,S24_3432,46,87.81,Medium
10226,2,2004-02-26,Collectable Mini Designs Co.,Shipped,107,S24_3432,48,92.09,Medium
10241,9,2004-04-13,Mini Caravy,Shipped,107,S24_3432,27,86.73,Small
10267,6,2004-07-07,Muscle Machine Inc,Shipped,107,S24_3432,43,100.0,Medium
10279,6,2004-08-09,Euro Shopping Channel,Shipped,107,S24_3432,48,100.0,Medium
10288,12,2004-09-01,Handji Gifts& Co,Shipped,107,S24_3432,41,100.0,Medium
10301,2,2003-10-05,"Norway Gifts By Mail, Co.",Shipped,107,S24_3432,22,96.37,Small
10311,7,2004-10-16,Euro Shopping Channel,Shipped,107,S24_3432,46,92.09,Medium
10321,4,2004-11-04,FunGiftIdeas.com,Shipped,107,S24_3432,21,89.95,Small
10332,13,2004-11-17,"AV Stores, Co.",Shipped,107,S24_3432,31,37.18,Small
10346,6,2004-11-29,Signal Gift Stores,Shipped,107,S24_3432,26,95.88,Small
10368,4,2005-01-19,Mini Gifts Distributors Ltd.,Shipped,107,S24_3432,20,99.58,Small
10380,11,2005-02-16,Euro Shopping Channel,Shipped,107,S24_3432,34,100.0,Medium
10407,9,2005-04-22,The Sharp Gifts Warehouse,On Hold,107,S24_3432,43,86.73,Medium
10420,12,2005-05-29,Souveniers And Things Co.,In Process,107,S24_3432,26,100.0,Small
10105,1,2003-02-11,Danish Wholesale Imports,Shipped,83,S24_3816,50,79.67,Medium
10119,10,2003-04-28,Salzburg Collectables,Shipped,83,S24_3816,35,90.57,Medium
10129,1,2003-06-12,"Stylish Desk Decors, Co.",Shipped,83,S24_3816,50,77.99,Medium
10143,14,2003-08-10,Mini Creations Ltd.,Shipped,83,S24_3816,23,80.51,Small
10155,12,2003-10-06,"Toys of Finland, Co.",Shipped,83,S24_3816,37,67.93,Small
10167,8,2003-10-23,Scandinavian Gift Ideas,Cancelled,83,S24_3816,29,83.86,Small
10178,11,2003-11-08,Alpha Cognac,Shipped,83,S24_3816,21,72.12,Small
10186,8,2003-11-14,"Double Decker Gift Stores, Ltd",Shipped,83,S24_3816,36,85.54,Medium
10197,5,2003-11-26,Enaco Distributors,Shipped,83,S24_3816,22,86.38,Small
10209,7,2004-01-09,"Men 'R' US Retailers, Ltd.",Shipped,83,S24_3816,22,89.73,Small
10222,11,2004-02-19,Collectable Mini Designs Co.,Shipped,83,S24_3816,46,80.51,Medium
10248,2,2004-05-07,Land of Toys Inc.,Cancelled,83,S24_3816,23,76.31,Small
10262,16,2004-06-24,Euro Shopping Channel,Cancelled,83,S24_3816,49,87.21,Medium
10273,3,2004-07-21,Petit Auto,Shipped,83,S24_3816,48,83.02,Medium
10283,5,2004-08-20,"Royal Canadian Collectables, Ltd.",Shipped,83,S24_3816,33,72.96,Small
10296,14,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,83,S24_3816,22,77.15,Small
10307,8,2004-10-14,"Classic Gift Ideas, Inc",Shipped,83,S24_3816,22,91.41,Small
10316,16,2004-11-01,giftsbymail.co.uk,Shipped,83,S24_3816,25,92.25,Small
10326,2,2004-11-09,"Volvo Model Replicas, Co",Shipped,83,S24_3816,20,92.25,Small
10339,16,2004-11-23,"Tokyo Collectables, Ltd",Shipped,83,S24_3816,42,59.36,Small
10350,10,2004-12-02,Euro Shopping Channel,Shipped,83,S24_3816,25,60.34,Small
10373,10,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,83,S24_3816,23,100.0,Small
10385,2,2005-02-28,Mini Gifts Distributors Ltd.,Shipped,83,S24_3816,37,85.54,Medium
10396,8,2005-03-23,Mini Gifts Distributors Ltd.,Shipped,83,S24_3816,37,90.57,Medium
10400,8,2005-04-01,The Sharp Gifts Warehouse,Shipped,83,S24_3816,42,72.96,Medium
10414,2,2005-05-06,Gifts4AllAges.com,On Hold,83,S24_3816,51,76.31,Medium
10108,1,2003-03-03,Cruz & Sons Co.,Shipped,140,S24_3856,40,100.0,Medium
10122,5,2003-05-08,Marseille Mini Autos,Shipped,140,S24_3856,43,100.0,Medium
10135,2,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,140,S24_3856,47,100.0,Medium
10147,2,2003-09-05,Collectables For Less Inc.,Shipped,140,S24_3856,23,100.0,Small
10160,3,2003-10-11,"Men 'R' US Retailers, Ltd.",Shipped,140,S24_3856,35,100.0,Medium
10170,1,2003-11-04,Mini Auto Werke,Shipped,140,S24_3856,34,100.0,Medium
10181,9,2003-11-12,Herkku Gifts,Shipped,140,S24_3856,25,100.0,Medium
10192,14,2003-11-20,Online Diecast Creations Co.,Shipped,140,S24_3856,45,100.0,Medium
10203,3,2003-12-02,Euro Shopping Channel,Shipped,140,S24_3856,47,100.0,Medium
10212,13,2004-01-16,Euro Shopping Channel,Shipped,140,S24_3856,49,100.0,Medium
10225,4,2004-02-22,"Vida Sport, Ltd",Shipped,140,S24_3856,40,100.0,Medium
10239,3,2004-04-12,"Oulu Toy Supplies, Inc.",Shipped,140,S24_3856,29,100.0,Medium
10253,8,2004-06-01,"UK Collectables, Ltd.",Cancelled,140,S24_3856,39,100.0,Medium
